,user.id,image,emotion
3012,302,Donald_Rumsfeld_0121.jpg,happiness
3013,302,Donald_Trump_0001.jpg,neutral
3014,302,Donatella_Versace_0001.jpg,happiness
3015,302,Donatella_Versace_0002.jpg,neutral
3016,302,Donatella_Versace_0003.jpg,happiness
3017,302,Donna_Barrera_0001.jpg,neutral
3018,302,Donna_Brazile_0001.jpg,happiness
3019,302,Donna_Morrissey_0001.jpg,neutral
3020,302,Donna_Ralston_0001.jpg,neutral
3021,302,Donna_Shalala_0001.jpg,happiness
3022,302,Donna_Shalala_0002.jpg,surprise
3023,302,Donna_Walker_0001.jpg,neutral
3024,302,Donny_Osmond_0001.jpg,happiness
3025,302,Don_Boudria_0001.jpg,neutral
3026,302,Don_Carcieri_0001.jpg,happiness
3027,302,Don_Flanagan_0001.jpg,happiness
3028,302,Don_Henley_0001.jpg,neutral
3029,302,Don_Hewitt_0001.jpg,happiness
3030,302,Don_King_0001.jpg,happiness
3031,302,Don_Lake_0001.jpg,happiness
3032,302,Don_Matthews_0001.jpg,neutral
3033,302,Don_Meredith_0001.jpg,happiness
3034,302,Don_Nickles_0001.jpg,neutral
3035,302,Don_Nickles_0002.jpg,happiness
3036,302,Don_Siegelman_0001.jpg,neutral
3037,302,Don_Siegelman_0002.jpg,neutral
3038,302,Don_Siegelman_0003.jpg,neutral
3039,302,Don_Siegelman_0004.jpg,neutral
3040,302,Dora_Bakoyianni_0001.jpg,happiness
3041,302,Doris_Roberts_0001.jpg,neutral
3042,302,Doris_Roberts_0002.jpg,happiness
3043,302,Doris_Roberts_0003.jpg,happiness
3044,302,Doris_Schroeder_0001.jpg,happiness
3045,302,Doris_Schroeder_0002.jpg,happiness
3046,302,Doris_Schroeder_0003.jpg,happiness
3047,302,Doris_Schroeder_0004.jpg,happiness
3048,302,Dorothy_Lamour_0001.jpg,happiness
3049,302,Dorothy_Loudon_0001.jpg,happiness
3050,302,Dorothy_Wilson_0001.jpg,happiness
3051,302,Dorthy_Moxley_0001.jpg,happiness
3052,302,Dorthy_Moxley_0002.jpg,neutral
3053,302,Dot_Helms_0001.jpg,neutral
3054,302,Douglas_Gansler_0001.jpg,neutral
3055,302,Douglas_Meester_0001.jpg,happiness
3056,302,Douglas_Paal_0001.jpg,happiness
3057,302,Doug_Christie_0001.jpg,happiness
3058,302,Doug_Collins_0001.jpg,neutral
3059,302,Doug_Collins_0002.jpg,anger
3060,302,Doug_Duncan_0001.jpg,neutral
3061,302,Doug_Duncan_0002.jpg,neutral
3062,302,Doug_Melvin_0001.jpg,neutral
3063,302,Doug_Melvin_0002.jpg,happiness
3064,302,Doug_Melvin_0003.jpg,neutral
3065,302,Doug_Moe_0001.jpg,happiness
3066,302,Doug_Racine_0001.jpg,neutral
3067,302,Doug_Wilson_0001.jpg,happiness
3068,302,Dragan_Covic_0001.jpg,neutral
3069,302,Drew_Barrymore_0001.jpg,happiness
3070,302,Drew_Barrymore_0002.jpg,neutral
3071,302,Drew_Bledsoe_0001.jpg,happiness
3072,302,Drew_Gooden_0001.jpg,happiness
3073,302,Duane_Barber_0001.jpg,happiness
3074,302,Duane_Lee_Chapman_0001.jpg,neutral
3075,302,Duane_Lee_Chapman_0002.jpg,neutral
3076,302,Dudley_Rogers_0001.jpg,neutral
3077,302,Dule_Hill_0001.jpg,happiness
3078,302,Duncan_Fletcher_0001.jpg,neutral
3079,302,Dunn_Lampton_0001.jpg,neutral
3080,302,Dustan_Mohr_0001.jpg,neutral
3081,302,Dustin_Brown_0001.jpg,happiness
3082,302,Dustin_Hoffman_0001.jpg,neutral
3083,302,Dusty_Baker_0001.jpg,happiness
3084,302,Du_Qinglin_0001.jpg,happiness
3085,302,Dwain_Kyles_0001.jpg,neutral
3086,302,Dwayne_Johnson_0001.jpg,happiness
3087,302,Dwayne_Johnson_0002.jpg,happiness
3088,302,Dwayne_Wade_0001.jpg,happiness
3089,302,Dwayne_Williams_0001.jpg,neutral
3090,302,Dyab_Abou_Jahjah_0001.jpg,neutral
3091,302,Dyana_Calub_0001.jpg,happiness
3092,302,Earl_Campbell_0001.jpg,neutral
3093,302,Earl_Counter_0001.jpg,neutral
3094,302,Earl_Fritts_0001.jpg,neutral
3095,302,Earl_Scruggs_0001.jpg,happiness
3096,302,Eddie_Compass_0001.jpg,neutral
3097,302,Eddie_Fenech_Adami_0001.jpg,neutral
3098,302,Eddie_Jordan_0001.jpg,happiness
3099,302,Eddie_Lewis_0001.jpg,neutral
3100,302,Eddie_Lucio_0001.jpg,surprise
3101,302,Eddie_Murray_0001.jpg,neutral
3102,302,Eddie_Sutton_0001.jpg,happiness
3103,302,Eddie_Sutton_0002.jpg,neutral
3104,302,Eddy_Hartenstein_0001.jpg,neutral
3105,302,Eddy_Merckx_0001.jpg,happiness
3106,302,Edgar_Savisaar_0001.jpg,happiness
3107,302,Edie_Falco_0002.jpg,happiness
3108,302,Edina_Batar_0001.jpg,neutral
3109,302,Edith_Masai_0001.jpg,neutral
3110,302,Edmund_Hillary_0001.jpg,happiness
3111,302,Edmund_Hillary_0002.jpg,happiness
3112,302,Edmund_Hillary_0003.jpg,neutral
3113,302,Edmund_Stoiber_0001.jpg,happiness
3114,302,Edmund_Stoiber_0002.jpg,neutral
3115,302,Edmund_Stoiber_0003.jpg,happiness
3116,302,Edmund_Stoiber_0004.jpg,happiness
3117,302,Edmund_Stoiber_0005.jpg,happiness
3118,302,Edmund_Stoiber_0006.jpg,happiness
3119,302,Edmund_Stoiber_0007.jpg,happiness
3120,302,Edmund_Stoiber_0008.jpg,happiness
3121,302,Edmund_Stoiber_0009.jpg,neutral
3122,302,Edmund_Stoiber_0010.jpg,happiness
3123,302,Edmund_Stoiber_0011.jpg,neutral
3124,302,Edmund_Stoiber_0012.jpg,neutral
3125,302,Edmund_Stoiber_0013.jpg,neutral
3126,302,Edouard_Michelin_0001.jpg,neutral
3127,302,Eduardo_Chillida_0001.jpg,neutral
3128,302,Eduardo_Duhalde_0001.jpg,neutral
3129,302,Eduardo_Duhalde_0003.jpg,happiness
3130,302,Eduardo_Duhalde_0004.jpg,neutral
3131,302,Eduardo_Duhalde_0005.jpg,neutral
3132,302,Eduardo_Duhalde_0006.jpg,happiness
3133,302,Eduardo_Duhalde_0007.jpg,neutral
3134,302,Eduardo_Duhalde_0008.jpg,happiness
3135,302,Eduardo_Duhalde_0009.jpg,happiness
3136,302,Eduardo_Duhalde_0010.jpg,neutral
3137,302,Eduardo_Duhalde_0011.jpg,happiness
3138,302,Eduardo_Duhalde_0012.jpg,neutral
3139,302,Eduardo_Duhalde_0013.jpg,neutral
3140,302,Eduardo_Duhalde_0014.jpg,happiness
3141,302,Eduardo_Fischer_0001.jpg,happiness
3142,302,Eduardo_Romero_0001.jpg,neutral
3143,302,Eduard_Limonov_0001.jpg,happiness
3144,302,Eduard_Shevardnadze_0001.jpg,neutral
3145,302,Eduard_Shevardnadze_0002.jpg,neutral
3146,302,Eduard_Shevardnadze_0003.jpg,neutral
3147,302,Eduard_Shevardnadze_0004.jpg,neutral
3148,302,Eduard_Shevardnadze_0005.jpg,neutral
3149,302,Edward_Albee_0001.jpg,neutral
3150,302,Edward_Arsenault_0001.jpg,neutral
3151,302,Edward_Belvin_0001.jpg,neutral
3152,302,Edward_Burns_0001.jpg,happiness
3153,302,Edward_Egan_0001.jpg,neutral
3154,302,Edward_Flynn_0001.jpg,neutral
3155,302,Edward_James_Olmos_0001.jpg,neutral
3156,302,Edward_James_Olmos_0002.jpg,happiness
3157,302,Edward_Johnson_0001.jpg,neutral
3158,302,Edward_Kennedy_0001.jpg,neutral
3159,302,Edward_Kennedy_0003.jpg,happiness
3160,302,Edward_Lohn_0001.jpg,neutral
3161,302,Edward_Lu_0002.jpg,happiness
3162,302,Edward_Lu_0003.jpg,happiness
3163,302,Edward_Lu_0004.jpg,happiness
3164,302,Edward_Lu_0005.jpg,happiness
3165,302,Edward_Lu_0006.jpg,happiness
3166,302,Edward_Norton_0001.jpg,happiness
3167,302,Edward_Norton_0002.jpg,happiness
3168,302,Edward_Said_0001.jpg,neutral
3169,302,Edward_Said_0002.jpg,happiness
3170,302,Edward_Seaga_0001.jpg,happiness
3171,302,Edwina_Currie_0001.jpg,happiness
3172,302,Edwina_Currie_0002.jpg,happiness
3173,302,Edwina_Currie_0003.jpg,happiness
3174,302,Edwina_Currie_0004.jpg,happiness
3175,302,Edwin_Edwards_0001.jpg,neutral
3176,302,Edwin_Edwards_0002.jpg,happiness
3177,302,Edwin_Edwards_0003.jpg,neutral
3178,302,Ed_Book_0001.jpg,neutral
3179,302,Ed_Case_0001.jpg,happiness
3180,302,Ed_Mekertichian_0001.jpg,neutral
3181,302,Ed_Rendell_0001.jpg,happiness
3182,302,Ed_Rosenthal_0002.jpg,neutral
3183,302,Ed_Rosenthal_0003.jpg,happiness
3184,302,Ed_Smart_0001.jpg,happiness
3185,302,Ed_Smart_0002.jpg,happiness
3186,302,Ed_Smart_0003.jpg,happiness
3187,302,Ed_Sullivan_0001.jpg,neutral
3188,302,Ed_Wade_0001.jpg,neutral
3189,302,Efrain_Rios_Montt_0001.jpg,neutral
3190,302,Eglis_Yaima_Cruz_0001.jpg,happiness
3191,302,Eileen_Coparropa_0001.jpg,happiness
3192,302,Eileen_Coparropa_0002.jpg,happiness
3193,302,Eileen_Coparropa_0003.jpg,happiness
3194,302,Eileen_Spina_0001.jpg,neutral
3195,302,Einars_Repse_0001.jpg,neutral
3196,302,Ekaterina_Dmitriev_0001.jpg,happiness
3197,302,Ekke_Hard_Forberg_0001.jpg,neutral
3198,302,Eladio_Larez_0001.jpg,happiness
3199,302,Elaine_Chao_0001.jpg,neutral
3200,302,Elaine_Stritch_0001.jpg,surprise
3201,302,Elena_Bereznaya_0001.jpg,happiness
3202,302,Elena_Bovina_0001.jpg,happiness
3203,302,Elena_Bovina_0002.jpg,neutral
3204,302,Elena_Bovina_0003.jpg,sadness
3205,302,Elena_Dementieva_0001.jpg,happiness
3206,302,Elena_de_Chavez_0001.jpg,happiness
3207,302,Elena_Likhovtseva_0001.jpg,neutral
3208,302,Elena_Tihomirova_0001.jpg,neutral
3209,302,Elgin_Baylor_0001.jpg,neutral
3210,302,Eliane_Karp_0001.jpg,happiness
3211,302,Eliane_Karp_0002.jpg,happiness
3212,302,Eliane_Karp_0003.jpg,happiness
3213,302,Eliane_Karp_0004.jpg,happiness
3214,302,Elias_Attallah_0001.jpg,neutral
3215,302,Elijah_Wood_0001.jpg,happiness
3216,302,Elijah_Wood_0002.jpg,happiness
3217,302,Elijah_Wood_0003.jpg,happiness
3218,302,Elijan_Ingram_0001.jpg,anger
3219,302,Elinor_Caplan_0001.jpg,neutral
3220,302,Elinor_Caplan_0002.jpg,neutral
3221,302,Elin_Nordegren_0001.jpg,neutral
3222,302,Elin_Nordegren_0002.jpg,happiness
3223,302,Eliott_Spitzer_0001.jpg,neutral
3224,302,Elisabeth_Schumacher_0001.jpg,happiness
3225,302,Elisabeth_Schumacher_0002.jpg,neutral
3226,302,Elisabeth_Welch_0001.jpg,happiness
3227,302,Elisha_Cuthbert_0001.jpg,happiness
3228,302,Elizabeth_Berkeley_0001.jpg,happiness
3229,302,Elizabeth_Dole_0001.jpg,happiness
3230,302,Elizabeth_Dole_0002.jpg,neutral
3231,302,Elizabeth_Dole_0003.jpg,happiness
3232,302,Elizabeth_Dole_0004.jpg,happiness
3233,302,Elizabeth_Hill_0001.jpg,neutral
3234,302,Elizabeth_Hurley_0001.jpg,neutral
3235,302,Elizabeth_Hurley_0002.jpg,neutral
3236,302,Elizabeth_Hurley_0003.jpg,happiness
3237,302,Elizabeth_Hurley_0004.jpg,happiness
3238,302,Elizabeth_Hurley_0005.jpg,happiness
3239,302,Elizabeth_Pena_0001.jpg,neutral
3240,302,Elizabeth_Regan_0001.jpg,happiness
3241,302,Elizabeth_Shue_0001.jpg,happiness
3242,302,Elizabeth_Smart_0001.jpg,happiness
3243,302,Elizabeth_Smart_0002.jpg,happiness
3244,302,Elizabeth_Smart_0003.jpg,happiness
3245,302,Elizabeth_Smart_0004.jpg,happiness
3246,302,Elizabeth_Smart_0005.jpg,happiness
3247,302,Elizabeth_Taylor_0001.jpg,happiness
3248,302,Elizabeth_Taylor_0002.jpg,neutral
3249,302,Eliza_Dushku_0001.jpg,neutral
3250,302,Eliza_Manningham-Buller_0001.jpg,happiness
3251,302,Eli_Broad_0001.jpg,neutral
3252,302,Eli_Rosenbaum_0001.jpg,neutral
3253,302,Eli_Stutsman_0001.jpg,neutral
3254,302,Ellen_Barkin_0001.jpg,neutral
3255,302,Ellen_DeGeneres_0001.jpg,happiness
3256,302,Ellen_DeGeneres_0002.jpg,fear
3257,302,Ellen_Engleman_0001.jpg,neutral
3258,302,Ellen_Engleman_0002.jpg,neutral
3259,302,Ellen_MacArthur_0001.jpg,happiness
3260,302,Ellen_Martin_0001.jpg,happiness
3261,302,Ellen_Pompeo_0001.jpg,happiness
3262,302,Ellen_Saracini_0001.jpg,neutral
3263,302,Elliott_Mincberg_0001.jpg,happiness
3264,302,Elmar_Brok_0001.jpg,neutral
3265,302,Elodie_Bouchez_0001.jpg,happiness
3266,302,Eloy_Gutierrez_0001.jpg,neutral
3267,302,Elsa_Zylberstein_0001.jpg,happiness
3268,302,Elsa_Zylberstein_0002.jpg,happiness
3269,302,Elsa_Zylberstein_0003.jpg,neutral
3270,302,Elsa_Zylberstein_0004.jpg,happiness
3271,302,Elsa_Zylberstein_0005.jpg,happiness
3272,302,Elsa_Zylberstein_0006.jpg,neutral
3273,302,Elton_John_0001.jpg,happiness
3274,302,Elton_John_0002.jpg,surprise
3275,302,Elton_John_0003.jpg,happiness
3276,302,Elton_John_0004.jpg,neutral
3277,302,Elton_John_0005.jpg,neutral
3278,302,Elton_John_0006.jpg,happiness
3279,302,Elton_John_0007.jpg,neutral
3280,302,Elva_Hsiao_0001.jpg,happiness
3281,302,Elvis_Presley_0001.jpg,neutral
3282,302,Elvis_Presley_0002.jpg,neutral
3283,302,Elvis_Stojko_0001.jpg,happiness
3284,302,El_Hadji_Diouf_0001.jpg,neutral
3285,302,Emanuel_Ginobili_0001.jpg,neutral
3286,302,Emanuel_Ginobili_0002.jpg,neutral
3287,302,Emanuel_Ginobili_0003.jpg,happiness
3288,302,Emanuel_Ginobili_0004.jpg,neutral
3289,302,Emanuel_Ginobili_0005.jpg,happiness
3290,302,Emelie_Loit_0001.jpg,neutral
3291,302,Emile_Lahoud_0001.jpg,neutral
3292,302,Emile_Lahoud_0002.jpg,happiness
3293,302,Emilio_Azcarraga_Jean_0001.jpg,neutral
3294,302,Emilio_Botin_0001.jpg,neutral
3295,302,Emily_Mason_0001.jpg,happiness
3296,302,Emily_Mortimer_0001.jpg,happiness
3297,302,Emily_Robison_0001.jpg,happiness
3298,302,Emily_Robison_0002.jpg,happiness
3299,302,Emily_Stevens_0001.jpg,happiness
3300,302,Eminem_0001.jpg,neutral
3301,302,Emmanuelle_Beart_0001.jpg,happiness
3302,302,Emmanuelle_Beart_0002.jpg,neutral
3303,302,Emmanuelle_Beart_0003.jpg,happiness
3304,302,Emmanuelle_Jagodsinski_0001.jpg,happiness
3305,302,Emmanuel_Filiberto_0001.jpg,neutral
3306,302,Emmanuel_Milingo_0001.jpg,neutral
3307,302,Emma_Nicholson_0001.jpg,neutral
3308,302,Emma_Thompson_0001.jpg,happiness
3309,302,Emma_Thompson_0002.jpg,happiness
3310,302,Emma_Thompson_0003.jpg,happiness
3311,302,Emma_Watson_0001.jpg,neutral
3312,302,Emma_Watson_0002.jpg,happiness
3313,302,Emma_Watson_0003.jpg,happiness
3314,302,Emma_Watson_0004.jpg,happiness
3315,302,Emma_Watson_0005.jpg,happiness
3316,302,Emmit_Smith_0001.jpg,neutral
3317,302,Emmit_Smith_0002.jpg,happiness
3318,302,Emmy_Rossum_0001.jpg,happiness
3319,302,Emyr_Jones_Parry_0001.jpg,neutral
3320,302,Enola_Rice_0001.jpg,neutral
3321,302,Enos_Slaughter_0001.jpg,neutral
3322,302,Enrica_Fico_0001.jpg,happiness
3323,302,Enrik_Vendt_0001.jpg,happiness
3324,302,Enrique_Bolanos_0001.jpg,happiness
3325,302,Enrique_Bolanos_0002.jpg,neutral
3326,302,Enrique_Bolanos_0003.jpg,neutral
3327,302,Enrique_Bolanos_0004.jpg,neutral
3328,302,Enrique_Bolanos_0005.jpg,happiness
3329,302,Enrique_Haroldo_Gorriaran_Merlo_0001.jpg,happiness
3330,302,Enrique_Iglesias_0001.jpg,neutral
3331,302,Enrique_Medina_Gomez_0001.jpg,neutral
3332,302,Enrique_Oliu_0001.jpg,neutral
3333,302,Erick_Barkley_0001.jpg,neutral
3334,302,Eric_Bana_0001.jpg,neutral
3335,302,Eric_Benet_0001.jpg,happiness
3336,302,Eric_Christian_Olsen_0001.jpg,happiness
3337,302,Eric_Clapton_0001.jpg,neutral
3338,302,Eric_Clapton_0002.jpg,neutral
3339,302,Eric_Daze_0001.jpg,happiness
3340,302,Eric_Dubin_0001.jpg,neutral
3341,302,Eric_Fehr_0001.jpg,happiness
3342,302,Eric_Hinske_0001.jpg,neutral
3343,302,Eric_Hinske_0002.jpg,happiness
3344,302,Eric_Idle_0001.jpg,anger
3345,302,Eric_Lindros_0001.jpg,neutral
3346,302,Eric_Lloyd_0001.jpg,happiness
3347,302,Eric_Robert_Rudolph_0001.jpg,neutral
3348,302,Eric_Robert_Rudolph_0002.jpg,neutral
3349,302,Eric_Robert_Rudolph_0003.jpg,neutral
3350,302,Eric_Rosser_0001.jpg,neutral
3351,302,Eric_Rosser_0002.jpg,neutral
3352,302,Eric_Ryan_Donnelly_0001.jpg,surprise
3353,302,Eric_Schacht_0001.jpg,happiness
3354,302,Eric_Shinseki_0001.jpg,neutral
3355,302,Eric_Snow_0001.jpg,happiness
3356,302,Eric_Staal_0001.jpg,neutral
3357,302,Eric_Taino_0001.jpg,anger
3358,302,Eric_Vigouroux_0001.jpg,neutral
3359,302,Eric_Wedge_0001.jpg,neutral
3360,302,Erika_Christensen_0001.jpg,happiness
3361,302,Erika_Christensen_0002.jpg,happiness
3362,302,Erika_Harold_0001.jpg,surprise
3363,302,Erika_Harold_0002.jpg,fear
3364,302,Erika_Harold_0003.jpg,happiness
3365,302,Erika_Harold_0004.jpg,happiness
3366,302,Erika_Harold_0005.jpg,happiness
3367,302,Erika_Reyes_0001.jpg,happiness
3368,302,Eriko_Tamura_0001.jpg,happiness
3369,302,Erik_Morales_0001.jpg,happiness
3370,302,Erik_Morales_0002.jpg,neutral
3371,302,Erik_Morales_0003.jpg,happiness
3372,302,Erin_Brockovich_0001.jpg,happiness
3373,302,Erin_Hershey_Presley_0001.jpg,happiness
3374,302,Erin_Runnion_0001.jpg,happiness
3375,302,Erin_Runnion_0002.jpg,sadness
3376,302,Erin_Runnion_0003.jpg,neutral
3377,302,Erin_Runnion_0004.jpg,sadness
3378,302,Ernesto_Zedillo_0001.jpg,neutral
3379,302,Ernesto_Zedillo_0002.jpg,happiness
3380,302,Ernest_Hollings_0001.jpg,neutral
3381,302,Ernie_Els_0001.jpg,neutral
3382,302,Ernie_Els_0002.jpg,happiness
3383,302,Ernie_Els_0003.jpg,happiness
3384,302,Ernie_Els_0004.jpg,happiness
3385,302,Ernie_Eves_0001.jpg,neutral
3386,302,Ernie_Eves_0002.jpg,neutral
3387,302,Ernie_Fletcher_0001.jpg,happiness
3388,302,Ernie_Fletcher_0002.jpg,neutral
3389,302,Ernie_Grunfeld_0001.jpg,happiness
3390,302,Ernie_Harwell_0001.jpg,anger
3391,302,Ernie_Preate_0001.jpg,neutral
3392,302,Erskine_Bowles_0001.jpg,happiness
3393,302,Erwin_Abdullah_0001.jpg,happiness
3394,302,Erwin_Mapasseng_0001.jpg,neutral
3395,302,Esad_Landzo_0001.jpg,neutral
3396,302,Esteban_Cordoba-Velazquez_0001.jpg,neutral
3397,302,Estella_Warren_0001.jpg,happiness
3398,302,Estelle_Morris_0001.jpg,happiness
3399,302,Ester_Canadas_0001.jpg,neutral
3400,302,Esther_Macklin_0001.jpg,neutral
3401,302,Ethan_Hawke_0001.jpg,neutral
3402,302,Ethan_Hawke_0002.jpg,happiness
3403,302,Etta_James_0001.jpg,happiness
3404,302,Eugene_Melnyk_0001.jpg,neutral
3405,302,Eugene_Teslovic_0001.jpg,happiness
3406,302,Eunice_Barber_0001.jpg,happiness
3407,302,Eunice_Barber_0002.jpg,neutral
3408,302,Eurico_Guterres_0001.jpg,neutral
3409,302,Evander_Holyfield_0001.jpg,neutral
3410,302,Evander_Holyfield_0002.jpg,neutral
3411,302,Evan_Marriott_0001.jpg,surprise
3412,302,Evan_Rachel_Wood_0001.jpg,happiness
3413,302,Evan_Rachel_Wood_0002.jpg,happiness
3414,302,Evan_Rachel_Wood_0003.jpg,happiness
3415,302,Eva_Amurri_0001.jpg,happiness
3416,302,Eva_Dimas_0002.jpg,happiness
3417,302,Eva_Herzigova_0001.jpg,neutral
3418,302,Eva_Marie_Saint_0001.jpg,happiness
3419,302,Eva_Mendes_0001.jpg,happiness
3420,302,Evelyn_Lauder_0001.jpg,happiness
3421,302,Eve_Ensler_0001.jpg,happiness
3422,302,Eve_Pelletier_0001.jpg,happiness
3423,302,Eve_Pelletier_0002.jpg,happiness
3424,302,Evgeni_Plushenko_0001.jpg,happiness
3425,302,Evie_Lazarou_0001.jpg,happiness
3426,302,Evo_Morales_0001.jpg,neutral
3427,302,Ewan_McGregor_0001.jpg,happiness
3428,302,E_Clay_Shaw_0001.jpg,neutral
3429,302,Fabian_Vargas_0001.jpg,surprise
3430,302,Fabiola_Zuluaga_0001.jpg,neutral
3431,302,Fabiola_Zuluaga_0002.jpg,neutral
3432,302,Fabrice_Santoro_0001.jpg,neutral
3433,302,Fabrice_Santoro_0002.jpg,neutral
3434,302,Fabrice_Santoro_0003.jpg,happiness
3435,302,Fabricio_Oberto_0001.jpg,neutral
3436,302,Faisal_Iqbal_0001.jpg,happiness
3437,302,Faisal_Saleh_Hayat_0001.jpg,neutral
3438,302,Fann_Wong_0001.jpg,happiness
3439,302,Farida_Ragoonanan_0001.jpg,neutral
3440,302,Farouk_al-Sharaa_0001.jpg,neutral
3441,302,Farouk_al-Sharaa_0002.jpg,neutral
3442,302,Farouk_al-Sharaa_0003.jpg,neutral
3443,302,Farouk_Kaddoumi_0001.jpg,neutral
3444,302,Fatma_Kusibeh_0001.jpg,neutral
3445,302,Fatmir_Limaj_0001.jpg,neutral
3446,302,Faye_Alibocus_0001.jpg,happiness
3447,302,Faye_Dunaway_0001.jpg,happiness
3448,302,Faye_Dunaway_0002.jpg,happiness
3449,302,Faye_Dunaway_0003.jpg,happiness
3450,302,Faye_Wong_0001.jpg,happiness
3451,302,Fayssal_Mekdad_0001.jpg,neutral
3452,302,Fayssal_Mekdad_0002.jpg,neutral
3453,302,Fayssal_Mekdad_0003.jpg,sadness
3454,302,Fayssal_Mekdad_0004.jpg,neutral
3455,302,Fazal-ur-Rehman_0001.jpg,neutral
3456,302,Federico_Castelan_Sayre_0001.jpg,neutral
3457,302,Federico_Fellini_0001.jpg,happiness
3458,302,Federico_Trillo_0001.jpg,happiness
3459,302,Federico_Trillo_0002.jpg,neutral
3460,302,Federico_Trillo_0003.jpg,neutral
3461,302,Feliciano_Lopez_0001.jpg,neutral
3462,302,Felicity_Huffman_0001.jpg,happiness
3463,302,Felipe_De_Borbon_0001.jpg,happiness
3464,302,Felipe_Fernandez_0001.jpg,happiness
3465,302,Felipe_Perez_Roque_0001.jpg,neutral
3466,302,Felipe_Perez_Roque_0002.jpg,neutral
3467,302,Felipe_Perez_Roque_0003.jpg,neutral
3468,302,Felipe_Perez_Roque_0004.jpg,neutral
3469,302,Felix_Doh_0001.jpg,neutral
3470,302,Felix_Mantilla_0001.jpg,anger
3471,302,Felix_Mantilla_0002.jpg,neutral
3472,302,Felix_Sanchez_0001.jpg,happiness
3473,302,Felix_Trinidad_0001.jpg,happiness
3474,302,Ferenc_Madl_0001.jpg,neutral
3475,302,Ferenc_Madl_0002.jpg,happiness
3476,302,Fernando_Alonso_0001.jpg,neutral
3477,302,Fernando_Gonzalez_0001.jpg,anger
3478,302,Fernando_Gonzalez_0002.jpg,neutral
3479,302,Fernando_Gonzalez_0003.jpg,neutral
3480,302,Fernando_Gonzalez_0004.jpg,surprise
3481,302,Fernando_Gonzalez_0005.jpg,surprise
3482,302,Fernando_Gonzalez_0006.jpg,surprise
3483,302,Fernando_Gonzalez_0007.jpg,happiness
3484,302,Fernando_Gonzalez_0008.jpg,neutral
3485,302,Fernando_Gonzalez_0009.jpg,happiness
3486,302,Fernando_Henrique_Cardoso_0001.jpg,happiness
3487,302,Fernando_Henrique_Cardoso_0002.jpg,neutral
3488,302,Fernando_Henrique_Cardoso_0003.jpg,neutral
3489,302,Fernando_Henrique_Cardoso_0004.jpg,neutral
3490,302,Fernando_Henrique_Cardoso_0005.jpg,neutral
3491,302,Fernando_Henrique_Cardoso_0006.jpg,happiness
3492,302,Fernando_Henrique_Cardoso_0007.jpg,neutral
3493,302,Fernando_Henrique_Cardoso_0008.jpg,neutral
3494,302,Fernando_Hierro_0001.jpg,happiness
3495,302,Fernando_Leon_de_Aranoa_0001.jpg,neutral
3496,302,Fernando_Sanz_0001.jpg,neutral
3497,302,Fernando_Valenzuela_0001.jpg,happiness
3498,302,Fernando_Vargas_0001.jpg,neutral
3499,302,Fernando_Vargas_0002.jpg,happiness
3500,302,Fernando_Vargas_0003.jpg,neutral
3501,302,Fernando_Velardez_0001.jpg,neutral
3502,302,Festus_Mogae_0001.jpg,neutral
3503,302,Fidel_Castro_0001.jpg,surprise
3504,302,Fidel_Castro_0002.jpg,neutral
3505,302,Fidel_Castro_0003.jpg,neutral
3506,302,Fidel_Castro_0004.jpg,happiness
3507,302,Fidel_Castro_0005.jpg,neutral
3508,302,Fidel_Castro_0006.jpg,neutral
3509,302,Fidel_Castro_0007.jpg,neutral
3510,302,Fidel_Castro_0008.jpg,happiness
3511,302,Fidel_Castro_0009.jpg,neutral
3512,302,Fidel_Castro_0010.jpg,neutral
3513,302,Fidel_Castro_0011.jpg,neutral
3514,302,Fidel_Castro_0013.jpg,neutral
3515,302,Fidel_Castro_0014.jpg,neutral
3516,302,Fidel_Castro_0015.jpg,neutral
3517,302,Fidel_Castro_0016.jpg,neutral
3518,302,Fidel_Castro_0017.jpg,neutral
3519,302,Fidel_Castro_0018.jpg,neutral
3520,302,Fidel_Castro_Daiz-Balart_0001.jpg,happiness
3521,302,Filippo_Inzaghi_0001.jpg,anger
3522,302,Filippo_Inzaghi_0002.jpg,anger
3523,302,Filippo_Inzaghi_0003.jpg,neutral
3524,302,Filippo_Volandri_0001.jpg,happiness
3525,302,Filip_De_Winter_0001.jpg,neutral
3526,302,Fiona_Milne_0001.jpg,happiness
3527,302,Flavia_Delaroli_0001.jpg,happiness
3528,302,Flavia_Delaroli_0002.jpg,happiness
3529,302,Flavia_Pennetta_0001.jpg,happiness
3530,302,Florecita_Cobian_0001.jpg,happiness
3531,302,Florencia_Kirchner_0001.jpg,neutral
3532,302,Florencia_Macri_0001.jpg,neutral
3533,302,Flor_Montulo_0001.jpg,neutral
3534,302,Flor_Montulo_0002.jpg,happiness
3535,302,Floyd_Keith_0001.jpg,neutral
3536,302,Floyd_Mayweather_0001.jpg,happiness
3537,302,Francesco_Totti_0001.jpg,neutral
3538,302,Frances_Fisher_0001.jpg,happiness
3539,302,Frances_Fisher_0002.jpg,happiness
3540,302,Francisco_Flores_0001.jpg,neutral
3541,302,Francisco_Flores_0002.jpg,neutral
3542,302,Francisco_Flores_0003.jpg,happiness
3543,302,Francisco_Flores_0004.jpg,happiness
3544,302,Francisco_Garcia_0001.jpg,surprise
