user.id,image,emotion
302,Don_Henley_0001.jpg,neutral
302,Don_Hewitt_0001.jpg,happiness
302,Don_King_0001.jpg,happiness
302,Don_Lake_0001.jpg,happiness
302,Don_Matthews_0001.jpg,neutral
302,Don_Meredith_0001.jpg,happiness
302,Don_Nickles_0001.jpg,neutral
302,Don_Nickles_0002.jpg,happiness
302,Don_Siegelman_0001.jpg,neutral
302,Don_Siegelman_0002.jpg,neutral
302,Don_Siegelman_0003.jpg,neutral
302,Don_Siegelman_0004.jpg,neutral
302,Dora_Bakoyianni_0001.jpg,happiness
302,Doris_Roberts_0001.jpg,neutral
302,Doris_Roberts_0002.jpg,happiness
302,Doris_Roberts_0003.jpg,happiness
302,Doris_Schroeder_0001.jpg,happiness
302,Doris_Schroeder_0002.jpg,happiness
302,Doris_Schroeder_0003.jpg,happiness
302,Doris_Schroeder_0004.jpg,happiness
302,Dorothy_Lamour_0001.jpg,happiness
302,Dorothy_Loudon_0001.jpg,happiness
302,Dorothy_Wilson_0001.jpg,happiness
302,Dorthy_Moxley_0001.jpg,happiness
302,Dorthy_Moxley_0002.jpg,neutral
302,Dot_Helms_0001.jpg,neutral
302,Douglas_Gansler_0001.jpg,neutral
302,Douglas_Meester_0001.jpg,happiness
302,Douglas_Paal_0001.jpg,happiness
302,Doug_Christie_0001.jpg,happiness
302,Doug_Collins_0001.jpg,neutral
302,Doug_Collins_0002.jpg,anger
302,Doug_Duncan_0001.jpg,neutral
302,Doug_Duncan_0002.jpg,neutral
302,Doug_Melvin_0001.jpg,neutral
302,Doug_Melvin_0002.jpg,happiness
302,Doug_Melvin_0003.jpg,neutral
302,Doug_Moe_0001.jpg,happiness
302,Doug_Racine_0001.jpg,neutral
302,Doug_Wilson_0001.jpg,happiness
302,Dragan_Covic_0001.jpg,neutral
302,Drew_Barrymore_0001.jpg,happiness
302,Drew_Barrymore_0002.jpg,neutral
302,Drew_Bledsoe_0001.jpg,happiness
302,Drew_Gooden_0001.jpg,happiness
302,Duane_Barber_0001.jpg,happiness
302,Duane_Lee_Chapman_0001.jpg,neutral
302,Duane_Lee_Chapman_0002.jpg,neutral
302,Dudley_Rogers_0001.jpg,neutral
302,Dule_Hill_0001.jpg,happiness
302,Duncan_Fletcher_0001.jpg,neutral
302,Dunn_Lampton_0001.jpg,neutral
302,Dustan_Mohr_0001.jpg,neutral
302,Dustin_Brown_0001.jpg,happiness
302,Dustin_Hoffman_0001.jpg,neutral
302,Dusty_Baker_0001.jpg,happiness
302,Du_Qinglin_0001.jpg,happiness
302,Dwain_Kyles_0001.jpg,neutral
302,Dwayne_Johnson_0001.jpg,happiness
302,Dwayne_Johnson_0002.jpg,happiness
302,Dwayne_Wade_0001.jpg,happiness
302,Dwayne_Williams_0001.jpg,neutral
302,Dyab_Abou_Jahjah_0001.jpg,neutral
302,Dyana_Calub_0001.jpg,happiness
302,Earl_Campbell_0001.jpg,neutral
302,Earl_Counter_0001.jpg,neutral
302,Earl_Fritts_0001.jpg,neutral
302,Earl_Scruggs_0001.jpg,happiness
302,Eddie_Compass_0001.jpg,neutral
302,Eddie_Fenech_Adami_0001.jpg,neutral
302,Eddie_Jordan_0001.jpg,happiness
302,Eddie_Lewis_0001.jpg,neutral
302,Eddie_Lucio_0001.jpg,surprise
302,Eddie_Murray_0001.jpg,neutral
302,Eddie_Sutton_0001.jpg,happiness
302,Eddie_Sutton_0002.jpg,neutral
302,Eddy_Hartenstein_0001.jpg,neutral
302,Eddy_Merckx_0001.jpg,happiness
302,Edgar_Savisaar_0001.jpg,happiness
302,Edie_Falco_0002.jpg,happiness
302,Edina_Batar_0001.jpg,neutral
302,Edith_Masai_0001.jpg,neutral
302,Edmund_Hillary_0001.jpg,happiness
302,Edmund_Hillary_0002.jpg,happiness
302,Edmund_Hillary_0003.jpg,neutral
302,Edmund_Stoiber_0001.jpg,happiness
302,Edmund_Stoiber_0002.jpg,neutral
302,Edmund_Stoiber_0003.jpg,happiness
302,Edmund_Stoiber_0004.jpg,happiness
302,Edmund_Stoiber_0005.jpg,happiness
302,Edmund_Stoiber_0006.jpg,happiness
302,Edmund_Stoiber_0007.jpg,happiness
302,Edmund_Stoiber_0008.jpg,happiness
302,Edmund_Stoiber_0009.jpg,neutral
302,Edmund_Stoiber_0010.jpg,happiness
302,Edmund_Stoiber_0011.jpg,neutral
302,Edmund_Stoiber_0012.jpg,neutral
302,Edmund_Stoiber_0013.jpg,neutral
302,Edouard_Michelin_0001.jpg,neutral
302,Eduardo_Chillida_0001.jpg,neutral
302,Eduardo_Duhalde_0001.jpg,neutral
302,Eduardo_Duhalde_0003.jpg,happiness
302,Eduardo_Duhalde_0004.jpg,neutral
302,Eduardo_Duhalde_0005.jpg,neutral
302,Eduardo_Duhalde_0006.jpg,happiness
302,Eduardo_Duhalde_0007.jpg,neutral
302,Eduardo_Duhalde_0008.jpg,happiness
302,Eduardo_Duhalde_0009.jpg,happiness
302,Eduardo_Duhalde_0010.jpg,neutral
302,Eduardo_Duhalde_0011.jpg,happiness
302,Eduardo_Duhalde_0012.jpg,neutral
302,Eduardo_Duhalde_0013.jpg,neutral
302,Eduardo_Duhalde_0014.jpg,happiness
302,Eduardo_Fischer_0001.jpg,happiness
302,Eduardo_Romero_0001.jpg,neutral
302,Eduard_Limonov_0001.jpg,happiness
302,Eduard_Shevardnadze_0001.jpg,neutral
302,Eduard_Shevardnadze_0002.jpg,neutral
302,Eduard_Shevardnadze_0003.jpg,neutral
302,Eduard_Shevardnadze_0004.jpg,neutral
302,Eduard_Shevardnadze_0005.jpg,neutral
302,Edward_Albee_0001.jpg,neutral
302,Edward_Arsenault_0001.jpg,neutral
302,Edward_Belvin_0001.jpg,neutral
302,Edward_Burns_0001.jpg,happiness
302,Edward_Egan_0001.jpg,neutral
302,Edward_Flynn_0001.jpg,neutral
302,Edward_James_Olmos_0001.jpg,neutral
302,Edward_James_Olmos_0002.jpg,happiness
302,Edward_Johnson_0001.jpg,neutral
302,Edward_Kennedy_0001.jpg,neutral
302,Edward_Kennedy_0003.jpg,happiness
302,Edward_Lohn_0001.jpg,neutral
302,Edward_Lu_0002.jpg,happiness
302,Edward_Lu_0003.jpg,happiness
302,Edward_Lu_0004.jpg,happiness
302,Edward_Lu_0005.jpg,happiness
302,Edward_Lu_0006.jpg,happiness
302,Edward_Norton_0001.jpg,happiness
302,Edward_Norton_0002.jpg,happiness
302,Edward_Said_0001.jpg,neutral
302,Edward_Said_0002.jpg,happiness
302,Edward_Seaga_0001.jpg,happiness
302,Edwina_Currie_0001.jpg,happiness
302,Edwina_Currie_0002.jpg,happiness
302,Edwina_Currie_0003.jpg,happiness
302,Edwina_Currie_0004.jpg,happiness
302,Edwin_Edwards_0001.jpg,neutral
302,Edwin_Edwards_0002.jpg,happiness
302,Edwin_Edwards_0003.jpg,neutral
302,Ed_Book_0001.jpg,neutral
302,Ed_Case_0001.jpg,happiness
302,Ed_Mekertichian_0001.jpg,neutral
302,Ed_Rendell_0001.jpg,happiness
302,Ed_Rosenthal_0002.jpg,neutral
302,Ed_Rosenthal_0003.jpg,happiness
302,Ed_Smart_0001.jpg,happiness
302,Ed_Smart_0002.jpg,happiness
302,Ed_Smart_0003.jpg,happiness
302,Ed_Sullivan_0001.jpg,neutral
302,Ed_Wade_0001.jpg,neutral
302,Efrain_Rios_Montt_0001.jpg,neutral
302,Eglis_Yaima_Cruz_0001.jpg,happiness
302,Eileen_Coparropa_0001.jpg,happiness
302,Eileen_Coparropa_0002.jpg,happiness
302,Eileen_Coparropa_0003.jpg,happiness
302,Eileen_Spina_0001.jpg,neutral
302,Einars_Repse_0001.jpg,neutral
302,Ekaterina_Dmitriev_0001.jpg,happiness
302,Ekke_Hard_Forberg_0001.jpg,neutral
302,Eladio_Larez_0001.jpg,happiness
302,Elaine_Chao_0001.jpg,neutral
302,Elaine_Stritch_0001.jpg,surprise
302,Elena_Bereznaya_0001.jpg,happiness
302,Elena_Bovina_0001.jpg,happiness
302,Elena_Bovina_0002.jpg,neutral
302,Elena_Bovina_0003.jpg,sadness
302,Elena_Dementieva_0001.jpg,happiness
302,Elena_de_Chavez_0001.jpg,happiness
302,Elena_Likhovtseva_0001.jpg,neutral
302,Elena_Tihomirova_0001.jpg,neutral
302,Elgin_Baylor_0001.jpg,neutral
302,Eliane_Karp_0001.jpg,happiness
302,Eliane_Karp_0002.jpg,happiness
302,Eliane_Karp_0003.jpg,happiness
302,Eliane_Karp_0004.jpg,happiness
302,Elias_Attallah_0001.jpg,neutral
302,Elijah_Wood_0001.jpg,happiness
302,Elijah_Wood_0002.jpg,happiness
302,Elijah_Wood_0003.jpg,happiness
302,Elijan_Ingram_0001.jpg,anger
302,Elinor_Caplan_0001.jpg,neutral
302,Elinor_Caplan_0002.jpg,neutral
302,Elin_Nordegren_0001.jpg,neutral
302,Elin_Nordegren_0002.jpg,happiness
302,Eliott_Spitzer_0001.jpg,neutral
302,Elisabeth_Schumacher_0001.jpg,happiness
302,Elisabeth_Schumacher_0002.jpg,neutral
302,Elisabeth_Welch_0001.jpg,happiness
302,Elisha_Cuthbert_0001.jpg,happiness
302,Elizabeth_Berkeley_0001.jpg,happiness
302,Elizabeth_Dole_0001.jpg,happiness
302,Elizabeth_Dole_0002.jpg,neutral
302,Elizabeth_Dole_0003.jpg,happiness
302,Elizabeth_Dole_0004.jpg,happiness
302,Elizabeth_Hill_0001.jpg,neutral
302,Elizabeth_Hurley_0001.jpg,neutral
302,Elizabeth_Hurley_0002.jpg,neutral
302,Elizabeth_Hurley_0003.jpg,happiness
302,Elizabeth_Hurley_0004.jpg,happiness
302,Elizabeth_Hurley_0005.jpg,happiness
302,Elizabeth_Pena_0001.jpg,neutral
302,Elizabeth_Regan_0001.jpg,happiness
302,Elizabeth_Shue_0001.jpg,happiness
302,Elizabeth_Smart_0001.jpg,happiness
302,Elizabeth_Smart_0002.jpg,happiness
302,Elizabeth_Smart_0003.jpg,happiness
302,Elizabeth_Smart_0004.jpg,happiness
302,Elizabeth_Smart_0005.jpg,happiness
302,Elizabeth_Taylor_0001.jpg,happiness
302,Elizabeth_Taylor_0002.jpg,neutral
302,Eliza_Dushku_0001.jpg,neutral
302,Eliza_Manningham-Buller_0001.jpg,happiness
302,Eli_Broad_0001.jpg,neutral
302,Eli_Rosenbaum_0001.jpg,neutral
302,Eli_Stutsman_0001.jpg,neutral
302,Ellen_Barkin_0001.jpg,neutral
302,Ellen_DeGeneres_0001.jpg,happiness
302,Ellen_DeGeneres_0002.jpg,fear
302,Ellen_Engleman_0001.jpg,neutral
302,Ellen_Engleman_0002.jpg,neutral
302,Ellen_MacArthur_0001.jpg,happiness
302,Ellen_Martin_0001.jpg,happiness
302,Ellen_Pompeo_0001.jpg,happiness
302,Ellen_Saracini_0001.jpg,neutral
302,Elliott_Mincberg_0001.jpg,happiness
302,Elmar_Brok_0001.jpg,neutral
302,Elodie_Bouchez_0001.jpg,happiness
302,Eloy_Gutierrez_0001.jpg,neutral
302,Elsa_Zylberstein_0001.jpg,happiness
302,Elsa_Zylberstein_0002.jpg,happiness
302,Elsa_Zylberstein_0003.jpg,neutral
302,Elsa_Zylberstein_0004.jpg,happiness
302,Elsa_Zylberstein_0005.jpg,happiness
302,Elsa_Zylberstein_0006.jpg,neutral
302,Elton_John_0001.jpg,happiness
302,Elton_John_0002.jpg,surprise
302,Elton_John_0003.jpg,happiness
302,Elton_John_0004.jpg,neutral
302,Elton_John_0005.jpg,neutral
302,Elton_John_0006.jpg,happiness
302,Elton_John_0007.jpg,neutral
302,Elva_Hsiao_0001.jpg,happiness
302,Elvis_Presley_0001.jpg,neutral
302,Elvis_Presley_0002.jpg,neutral
302,Elvis_Stojko_0001.jpg,happiness
302,El_Hadji_Diouf_0001.jpg,neutral
302,Emanuel_Ginobili_0001.jpg,neutral
302,Emanuel_Ginobili_0002.jpg,neutral
302,Emanuel_Ginobili_0003.jpg,happiness
302,Emanuel_Ginobili_0004.jpg,neutral
302,Emanuel_Ginobili_0005.jpg,happiness
302,Emelie_Loit_0001.jpg,neutral
302,Emile_Lahoud_0001.jpg,neutral
302,Emile_Lahoud_0002.jpg,happiness
302,Emilio_Azcarraga_Jean_0001.jpg,neutral
302,Emilio_Botin_0001.jpg,neutral
302,Emily_Mason_0001.jpg,happiness
302,Emily_Mortimer_0001.jpg,happiness
302,Emily_Robison_0001.jpg,happiness
302,Emily_Robison_0002.jpg,happiness
302,Emily_Stevens_0001.jpg,happiness
302,Eminem_0001.jpg,neutral
302,Emmanuelle_Beart_0001.jpg,happiness
302,Emmanuelle_Beart_0002.jpg,neutral
302,Emmanuelle_Beart_0003.jpg,happiness
302,Emmanuelle_Jagodsinski_0001.jpg,happiness
302,Emmanuel_Filiberto_0001.jpg,neutral
302,Emmanuel_Milingo_0001.jpg,neutral
302,Emma_Nicholson_0001.jpg,neutral
302,Emma_Thompson_0001.jpg,happiness
302,Emma_Thompson_0002.jpg,happiness
302,Emma_Thompson_0003.jpg,happiness
302,Emma_Watson_0001.jpg,neutral
302,Emma_Watson_0002.jpg,happiness
302,Emma_Watson_0003.jpg,happiness
302,Emma_Watson_0004.jpg,happiness
302,Emma_Watson_0005.jpg,happiness
302,Emmit_Smith_0001.jpg,neutral
302,Emmit_Smith_0002.jpg,happiness
302,Emmy_Rossum_0001.jpg,happiness
302,Emyr_Jones_Parry_0001.jpg,neutral
302,Enola_Rice_0001.jpg,neutral
302,Enos_Slaughter_0001.jpg,neutral
302,Enrica_Fico_0001.jpg,happiness
302,Enrik_Vendt_0001.jpg,happiness
302,Enrique_Bolanos_0001.jpg,happiness
302,Enrique_Bolanos_0002.jpg,neutral
302,Enrique_Bolanos_0003.jpg,neutral
302,Enrique_Bolanos_0004.jpg,neutral
302,Enrique_Bolanos_0005.jpg,happiness
302,Enrique_Haroldo_Gorriaran_Merlo_0001.jpg,happiness
302,Enrique_Iglesias_0001.jpg,neutral
302,Enrique_Medina_Gomez_0001.jpg,neutral
302,Enrique_Oliu_0001.jpg,neutral
302,Erick_Barkley_0001.jpg,neutral
302,Eric_Bana_0001.jpg,neutral
302,Eric_Benet_0001.jpg,happiness
302,Eric_Christian_Olsen_0001.jpg,happiness
302,Eric_Clapton_0001.jpg,neutral
302,Eric_Clapton_0002.jpg,neutral
302,Eric_Daze_0001.jpg,happiness
302,Eric_Dubin_0001.jpg,neutral
302,Eric_Fehr_0001.jpg,happiness
302,Eric_Hinske_0001.jpg,neutral
302,Eric_Hinske_0002.jpg,happiness
302,Eric_Idle_0001.jpg,anger
302,Eric_Lindros_0001.jpg,neutral
302,Eric_Lloyd_0001.jpg,happiness
302,Eric_Robert_Rudolph_0001.jpg,neutral
302,Eric_Robert_Rudolph_0002.jpg,neutral
302,Eric_Robert_Rudolph_0003.jpg,neutral
302,Eric_Rosser_0001.jpg,neutral
302,Eric_Rosser_0002.jpg,neutral
302,Eric_Ryan_Donnelly_0001.jpg,surprise
302,Eric_Schacht_0001.jpg,happiness
302,Eric_Shinseki_0001.jpg,neutral
302,Eric_Snow_0001.jpg,happiness
302,Eric_Staal_0001.jpg,neutral
302,Eric_Taino_0001.jpg,anger
302,Eric_Vigouroux_0001.jpg,neutral
302,Eric_Wedge_0001.jpg,neutral
302,Erika_Christensen_0001.jpg,happiness
302,Erika_Christensen_0002.jpg,happiness
302,Erika_Harold_0001.jpg,surprise
302,Erika_Harold_0002.jpg,fear
302,Erika_Harold_0003.jpg,happiness
302,Erika_Harold_0004.jpg,happiness
302,Erika_Harold_0005.jpg,happiness
302,Erika_Reyes_0001.jpg,happiness
302,Eriko_Tamura_0001.jpg,happiness
302,Erik_Morales_0001.jpg,happiness
302,Erik_Morales_0002.jpg,neutral
302,Erik_Morales_0003.jpg,happiness
302,Erin_Brockovich_0001.jpg,happiness
302,Erin_Hershey_Presley_0001.jpg,happiness
302,Erin_Runnion_0001.jpg,happiness
302,Erin_Runnion_0002.jpg,sadness
302,Erin_Runnion_0003.jpg,neutral
302,Erin_Runnion_0004.jpg,sadness
302,Ernesto_Zedillo_0001.jpg,neutral
302,Ernesto_Zedillo_0002.jpg,happiness
302,Ernest_Hollings_0001.jpg,neutral
302,Ernie_Els_0001.jpg,neutral
302,Ernie_Els_0002.jpg,happiness
302,Ernie_Els_0003.jpg,happiness
302,Ernie_Els_0004.jpg,happiness
302,Ernie_Eves_0001.jpg,neutral
302,Ernie_Eves_0002.jpg,neutral
302,Ernie_Fletcher_0001.jpg,happiness
302,Ernie_Fletcher_0002.jpg,neutral
302,Ernie_Grunfeld_0001.jpg,happiness
302,Ernie_Harwell_0001.jpg,anger
302,Ernie_Preate_0001.jpg,neutral
302,Erskine_Bowles_0001.jpg,happiness
302,Erwin_Abdullah_0001.jpg,happiness
302,Erwin_Mapasseng_0001.jpg,neutral
302,Esad_Landzo_0001.jpg,neutral
302,Esteban_Cordoba-Velazquez_0001.jpg,neutral
302,Estella_Warren_0001.jpg,happiness
302,Estelle_Morris_0001.jpg,happiness
302,Ester_Canadas_0001.jpg,neutral
302,Esther_Macklin_0001.jpg,neutral
302,Ethan_Hawke_0001.jpg,neutral
302,Ethan_Hawke_0002.jpg,happiness
302,Etta_James_0001.jpg,happiness
302,Eugene_Melnyk_0001.jpg,neutral
302,Eugene_Teslovic_0001.jpg,happiness
302,Eunice_Barber_0001.jpg,happiness
302,Eunice_Barber_0002.jpg,neutral
302,Eurico_Guterres_0001.jpg,neutral
302,Evander_Holyfield_0001.jpg,neutral
302,Evander_Holyfield_0002.jpg,neutral
302,Evan_Marriott_0001.jpg,surprise
302,Evan_Rachel_Wood_0001.jpg,happiness
302,Evan_Rachel_Wood_0002.jpg,happiness
302,Evan_Rachel_Wood_0003.jpg,happiness
302,Eva_Amurri_0001.jpg,happiness
302,Eva_Dimas_0002.jpg,happiness
302,Eva_Herzigova_0001.jpg,neutral
302,Eva_Marie_Saint_0001.jpg,happiness
302,Eva_Mendes_0001.jpg,happiness
302,Evelyn_Lauder_0001.jpg,happiness
302,Eve_Ensler_0001.jpg,happiness
302,Eve_Pelletier_0001.jpg,happiness
302,Eve_Pelletier_0002.jpg,happiness
302,Evgeni_Plushenko_0001.jpg,happiness
302,Evie_Lazarou_0001.jpg,happiness
302,Evo_Morales_0001.jpg,neutral
302,Ewan_McGregor_0001.jpg,happiness
302,E_Clay_Shaw_0001.jpg,neutral
302,Fabian_Vargas_0001.jpg,surprise
302,Fabiola_Zuluaga_0001.jpg,neutral
302,Fabiola_Zuluaga_0002.jpg,neutral
302,Fabrice_Santoro_0001.jpg,neutral
302,Fabrice_Santoro_0002.jpg,neutral
302,Fabrice_Santoro_0003.jpg,happiness
302,Fabricio_Oberto_0001.jpg,neutral
302,Faisal_Iqbal_0001.jpg,happiness
302,Faisal_Saleh_Hayat_0001.jpg,neutral
302,Fann_Wong_0001.jpg,happiness
302,Farida_Ragoonanan_0001.jpg,neutral
302,Farouk_al-Sharaa_0001.jpg,neutral
302,Farouk_al-Sharaa_0002.jpg,neutral
302,Farouk_al-Sharaa_0003.jpg,neutral
302,Farouk_Kaddoumi_0001.jpg,neutral
302,Fatma_Kusibeh_0001.jpg,neutral
302,Fatmir_Limaj_0001.jpg,neutral
302,Faye_Alibocus_0001.jpg,happiness
302,Faye_Dunaway_0001.jpg,happiness
302,Faye_Dunaway_0002.jpg,happiness
302,Faye_Dunaway_0003.jpg,happiness
302,Faye_Wong_0001.jpg,happiness
302,Fayssal_Mekdad_0001.jpg,neutral
302,Fayssal_Mekdad_0002.jpg,neutral
302,Fayssal_Mekdad_0003.jpg,sadness
302,Fayssal_Mekdad_0004.jpg,neutral
302,Fazal-ur-Rehman_0001.jpg,neutral
302,Federico_Castelan_Sayre_0001.jpg,neutral
302,Federico_Fellini_0001.jpg,happiness
302,Federico_Trillo_0001.jpg,happiness
302,Federico_Trillo_0002.jpg,neutral
302,Federico_Trillo_0003.jpg,neutral
302,Feliciano_Lopez_0001.jpg,neutral
302,Felicity_Huffman_0001.jpg,happiness
302,Felipe_De_Borbon_0001.jpg,happiness
302,Felipe_Fernandez_0001.jpg,happiness
302,Felipe_Perez_Roque_0001.jpg,neutral
302,Felipe_Perez_Roque_0002.jpg,neutral
302,Felipe_Perez_Roque_0003.jpg,neutral
302,Felipe_Perez_Roque_0004.jpg,neutral
302,Felix_Doh_0001.jpg,neutral
302,Felix_Mantilla_0001.jpg,anger
302,Felix_Mantilla_0002.jpg,neutral
302,Felix_Sanchez_0001.jpg,happiness
302,Felix_Trinidad_0001.jpg,happiness
302,Ferenc_Madl_0001.jpg,neutral
302,Ferenc_Madl_0002.jpg,happiness
302,Fernando_Alonso_0001.jpg,neutral
302,Fernando_Gonzalez_0001.jpg,anger
302,Fernando_Gonzalez_0002.jpg,neutral
302,Fernando_Gonzalez_0003.jpg,neutral
302,Fernando_Gonzalez_0004.jpg,surprise
302,Fernando_Gonzalez_0005.jpg,surprise
302,Fernando_Gonzalez_0006.jpg,surprise
302,Fernando_Gonzalez_0007.jpg,happiness
302,Fernando_Gonzalez_0008.jpg,neutral
302,Fernando_Gonzalez_0009.jpg,happiness
302,Fernando_Henrique_Cardoso_0001.jpg,happiness
302,Fernando_Henrique_Cardoso_0002.jpg,neutral
302,Fernando_Henrique_Cardoso_0003.jpg,neutral
302,Fernando_Henrique_Cardoso_0004.jpg,neutral
302,Fernando_Henrique_Cardoso_0005.jpg,neutral
302,Fernando_Henrique_Cardoso_0006.jpg,happiness
302,Fernando_Henrique_Cardoso_0007.jpg,neutral
302,Fernando_Henrique_Cardoso_0008.jpg,neutral
302,Fernando_Hierro_0001.jpg,happiness
302,Fernando_Leon_de_Aranoa_0001.jpg,neutral
302,Fernando_Sanz_0001.jpg,neutral
302,Fernando_Valenzuela_0001.jpg,happiness
302,Fernando_Vargas_0001.jpg,neutral
302,Fernando_Vargas_0002.jpg,happiness
302,Fernando_Vargas_0003.jpg,neutral
302,Fernando_Velardez_0001.jpg,neutral
302,Festus_Mogae_0001.jpg,neutral
302,Fidel_Castro_0001.jpg,surprise
302,Fidel_Castro_0002.jpg,neutral
302,Fidel_Castro_0003.jpg,neutral
302,Fidel_Castro_0004.jpg,happiness
302,Fidel_Castro_0005.jpg,neutral
302,Fidel_Castro_0006.jpg,neutral
302,Fidel_Castro_0007.jpg,neutral
302,Fidel_Castro_0008.jpg,happiness
302,Fidel_Castro_0009.jpg,neutral
302,Fidel_Castro_0010.jpg,neutral
302,Fidel_Castro_0011.jpg,neutral
302,Fidel_Castro_0013.jpg,neutral
302,Fidel_Castro_0014.jpg,neutral
302,Fidel_Castro_0015.jpg,neutral
302,Fidel_Castro_0016.jpg,neutral
302,Fidel_Castro_0017.jpg,neutral
302,Fidel_Castro_0018.jpg,neutral
302,Fidel_Castro_Daiz-Balart_0001.jpg,happiness
302,Filippo_Inzaghi_0001.jpg,anger
302,Filippo_Inzaghi_0002.jpg,anger
302,Filippo_Inzaghi_0003.jpg,neutral
302,Filippo_Volandri_0001.jpg,happiness
302,Filip_De_Winter_0001.jpg,neutral
302,Fiona_Milne_0001.jpg,happiness
302,Flavia_Delaroli_0001.jpg,happiness
302,Flavia_Delaroli_0002.jpg,happiness
302,Flavia_Pennetta_0001.jpg,happiness
302,Florecita_Cobian_0001.jpg,happiness
302,Florencia_Kirchner_0001.jpg,neutral
302,Florencia_Macri_0001.jpg,neutral
302,Flor_Montulo_0001.jpg,neutral
302,Flor_Montulo_0002.jpg,happiness
302,Floyd_Keith_0001.jpg,neutral
302,Floyd_Mayweather_0001.jpg,happiness
302,Francesco_Totti_0001.jpg,neutral
302,Frances_Fisher_0001.jpg,happiness
302,Frances_Fisher_0002.jpg,happiness
302,Francisco_Flores_0001.jpg,neutral
302,Francisco_Flores_0002.jpg,neutral
302,Francisco_Flores_0003.jpg,happiness
302,Francisco_Flores_0004.jpg,happiness
302,Francisco_Garcia_0001.jpg,surprise
302,Francisco_Maturana_0001.jpg,happiness
302,Francisco_Santos_0001.jpg,happiness
302,Francisco_Urenda_0001.jpg,happiness
302,Francis_Collins_0001.jpg,neutral
302,Francis_Ford_Coppola_0001.jpg,happiness
302,Francis_Ford_Coppola_0002.jpg,happiness
302,Francis_George_0001.jpg,neutral
302,Francis_George_0002.jpg,neutral
302,Francis_Mer_0001.jpg,neutral
302,Francis_Mer_0002.jpg,happiness
302,Francis_Ricciardone_0001.jpg,neutral
302,Franck_Cerutti_0001.jpg,happiness
302,Francois_Botha_0001.jpg,neutral
302,Francois_Ozon_0001.jpg,happiness
302,Francois_Pienaar_0001.jpg,happiness
302,Franco_Cangele_0001.jpg,neutral
302,Franco_Dragone_0001.jpg,neutral
302,Franco_Dragone_0002.jpg,happiness
302,Franco_Frattini_0001.jpg,neutral
302,Franklin_Brown_0001.jpg,neutral
302,Franklin_Damann_0001.jpg,neutral
302,Franko_Simatovic_0001.jpg,neutral
302,Franko_Simatovic_0002.jpg,neutral
302,Frank_Bell_0001.jpg,neutral
302,Frank_Cassell_0002.jpg,neutral
302,Frank_Coraci_0001.jpg,happiness
302,Frank_Dunham_Jr_0001.jpg,neutral
302,Frank_Dunham_Jr_0002.jpg,neutral
302,Frank_Griswold_0001.jpg,neutral
302,Frank_Griswold_0002.jpg,happiness
302,Frank_Hilldrup_0001.jpg,neutral
302,Frank_Hsieh_0001.jpg,happiness
302,Frank_Keating_0001.jpg,neutral
302,Frank_Lautenberg_0001.jpg,happiness
302,Frank_Lautenberg_0002.jpg,neutral
302,Frank_Marshall_0001.jpg,neutral
302,Frank_Murkowski_0001.jpg,neutral
302,Frank_Pallone_0001.jpg,neutral
302,Frank_Schmoekel_0001.jpg,neutral
302,Frank_Shea_0001.jpg,neutral
302,Frank_Sinatra_0001.jpg,happiness
302,Frank_Solich_0001.jpg,neutral
302,Frank_Solich_0002.jpg,neutral
302,Frank_Solich_0003.jpg,neutral
302,Frank_Solich_0004.jpg,happiness
302,Frank_Solich_0005.jpg,neutral
302,Frank_Stallone_0001.jpg,neutral
302,Frank_Stallone_0002.jpg,neutral
302,Frank_Taylor_0001.jpg,neutral
302,Frank_Van_Ecke_0001.jpg,neutral
302,Frank_Wycheck_0001.jpg,neutral
302,Frank_Zappa_0001.jpg,happiness
302,Franz_Beckenbauer_0001.jpg,neutral
302,Franz_Beckenbauer_0002.jpg,happiness
302,Franz_Fischler_0001.jpg,neutral
302,Franz_Fischler_0002.jpg,neutral
302,Franz_Fischler_0003.jpg,neutral
302,Franz_Fischler_0004.jpg,neutral
302,Franz_Gsell_0001.jpg,happiness
302,Franz_Muentefering_0001.jpg,happiness
302,Franz_Muentefering_0002.jpg,happiness
302,Franz_Muentefering_0004.jpg,happiness
302,Fran_Drescher_0001.jpg,happiness
302,Fran_Drescher_0002.jpg,neutral
302,Freda_Black_0001.jpg,neutral
302,Freddy_Garcia_0001.jpg,neutral
302,Freddy_Garcia_0002.jpg,happiness
302,Freddy_Vasques_Kinchokpe_0001.jpg,neutral
302,Frederick_Madden_0001.jpg,neutral
302,Frederique_van_der_Wal_0001.jpg,happiness
302,Fredric_Seaman_0001.jpg,happiness
302,Fred_Durst_0001.jpg,neutral
302,Fred_Eckhard_0001.jpg,neutral
302,Fred_Eckhard_0002.jpg,neutral
302,Fred_Eckhard_0003.jpg,neutral
302,Fred_Funk_0001.jpg,neutral
302,Fred_Funk_0002.jpg,happiness
302,Fred_Rogers_0001.jpg,happiness
302,Fred_Swan_0001.jpg,happiness
302,Fred_Thompson_0001.jpg,neutral
302,Fred_Thompson_0002.jpg,neutral
302,Fred_Thompson_0003.jpg,neutral
302,Fred_Wilpon_0001.jpg,neutral
302,Fruit_Chan_0001.jpg,neutral
302,Fujio_Cho_0001.jpg,happiness
302,Fujio_Cho_0002.jpg,neutral
302,Fujio_Cho_0003.jpg,neutral
