user.id,image,emotion
302,Halle_Berry_0010.jpg,happiness
302,Halle_Berry_0011.jpg,happiness
302,Halle_Berry_0012.jpg,happiness
302,Halle_Berry_0013.jpg,happiness
302,Halle_Berry_0014.jpg,happiness
302,Halle_Berry_0015.jpg,happiness
302,Halle_Berry_0016.jpg,happiness
302,Hal_Gehman_0001.jpg,neutral
302,Hal_Gehman_0002.jpg,neutral
302,Hal_Gehman_0003.jpg,neutral
302,Hal_Gehman_0004.jpg,neutral
302,Hal_Gehman_0005.jpg,neutral
302,Hal_McCoy_0001.jpg,neutral
302,Hal_Sellers_0001.jpg,neutral
302,Hal_Sutton_0001.jpg,happiness
302,Hal_Sutton_0002.jpg,neutral
302,Hamad_Bin_Isa_al-Khalifa_0001.jpg,happiness
302,Hamad_Bin_Jassim_0001.jpg,neutral
302,Hama_Arba_Diallo_0001.jpg,happiness
302,Hamid_Efendi_0001.jpg,neutral
302,Hamid_Karzai_0001.jpg,happiness
302,Hamid_Karzai_0002.jpg,neutral
302,Hamid_Karzai_0003.jpg,neutral
302,Hamid_Karzai_0004.jpg,happiness
302,Hamid_Karzai_0005.jpg,happiness
302,Hamid_Karzai_0006.jpg,neutral
302,Hamid_Karzai_0007.jpg,neutral
302,Hamid_Karzai_0008.jpg,neutral
302,Hamid_Karzai_0010.jpg,happiness
302,Hamid_Karzai_0011.jpg,happiness
302,Hamid_Karzai_0012.jpg,happiness
302,Hamid_Karzai_0013.jpg,neutral
302,Hamid_Karzai_0014.jpg,neutral
302,Hamid_Karzai_0015.jpg,neutral
302,Hamid_Karzai_0016.jpg,neutral
302,Hamid_Karzai_0017.jpg,neutral
302,Hamid_Karzai_0018.jpg,happiness
302,Hamid_Karzai_0019.jpg,happiness
302,Hamid_Karzai_0020.jpg,happiness
302,Hamid_Karzai_0021.jpg,neutral
302,Hamid_Karzai_0022.jpg,happiness
302,Hamid_Reza_Asefi_0001.jpg,happiness
302,Hamzah_Haz_0001.jpg,neutral
302,Hamzah_Haz_0002.jpg,neutral
302,Hamza_Atiya_Muhsen_0001.jpg,neutral
302,Ham_Pong-sil_0001.jpg,happiness
302,Hanan_Ashrawi_0001.jpg,neutral
302,Hanan_Ashrawi_0002.jpg,happiness
302,Hana_Makhmalbaf_0001.jpg,happiness
302,Hana_Sadiq_0001.jpg,happiness
302,Hana_Urushima_0001.jpg,happiness
302,Hank_Aaron_0001.jpg,happiness
302,Hank_Azaria_0001.jpg,happiness
302,Hank_Bass_0001.jpg,neutral
302,Hank_McKinnell_0001.jpg,neutral
302,Hank_Stram_0001.jpg,happiness
302,Hannah_Stockbauer_0001.jpg,happiness
302,Hannah_Stockbauer_0002.jpg,happiness
302,Hanns_Schumacher_0001.jpg,neutral
302,Hans-Christian_Schmid_0001.jpg,happiness
302,Hans_Blix_0001.jpg,neutral
302,Hans_Blix_0002.jpg,neutral
302,Hans_Blix_0003.jpg,neutral
302,Hans_Blix_0004.jpg,neutral
302,Hans_Blix_0005.jpg,happiness
302,Hans_Blix_0006.jpg,neutral
302,Hans_Blix_0007.jpg,neutral
302,Hans_Blix_0008.jpg,neutral
302,Hans_Blix_0009.jpg,happiness
302,Hans_Blix_0010.jpg,neutral
302,Hans_Blix_0011.jpg,neutral
302,Hans_Blix_0013.jpg,happiness
302,Hans_Blix_0014.jpg,neutral
302,Hans_Blix_0015.jpg,happiness
302,Hans_Blix_0017.jpg,happiness
302,Hans_Blix_0018.jpg,happiness
302,Hans_Blix_0019.jpg,neutral
302,Hans_Blix_0020.jpg,happiness
302,Hans_Blix_0021.jpg,happiness
302,Hans_Blix_0022.jpg,happiness
302,Hans_Blix_0023.jpg,neutral
302,Hans_Blix_0024.jpg,happiness
302,Hans_Blix_0025.jpg,happiness
302,Hans_Blix_0026.jpg,neutral
302,Hans_Blix_0027.jpg,neutral
302,Hans_Blix_0028.jpg,neutral
302,Hans_Blix_0029.jpg,neutral
302,Hans_Blix_0031.jpg,neutral
302,Hans_Blix_0032.jpg,neutral
302,Hans_Blix_0033.jpg,neutral
302,Hans_Blix_0034.jpg,happiness
302,Hans_Blix_0035.jpg,happiness
302,Hans_Blix_0036.jpg,happiness
302,Hans_Blix_0037.jpg,neutral
302,Hans_Blix_0038.jpg,happiness
302,Hans_Eichel_0001.jpg,neutral
302,Hans_Eichel_0002.jpg,surprise
302,Hans_Eichel_0003.jpg,neutral
302,Hans_Leistritz_0001.jpg,neutral
302,Hans_Peter_Briegel_0001.jpg,neutral
302,Han_Sung_Joo_0001.jpg,neutral
302,Harald_Ringstorff_0001.jpg,happiness
302,Harbhajan_Singh_0001.jpg,happiness
302,Harbhajan_Singh_0002.jpg,neutral
302,Harland_Braun_0001.jpg,neutral
302,Harold_Brown_0001.jpg,neutral
302,Harold_Scott_0001.jpg,neutral
302,Harriet_Lessy_0001.jpg,happiness
302,Harrison_Ford_0001.jpg,happiness
302,Harrison_Ford_0002.jpg,neutral
302,Harrison_Ford_0003.jpg,neutral
302,Harrison_Ford_0004.jpg,happiness
302,Harrison_Ford_0005.jpg,happiness
302,Harrison_Ford_0006.jpg,neutral
302,Harrison_Ford_0007.jpg,neutral
302,Harrison_Ford_0008.jpg,happiness
302,Harrison_Ford_0009.jpg,neutral
302,Harrison_Ford_0010.jpg,neutral
302,Harrison_Ford_0011.jpg,happiness
302,Harrison_Ford_0012.jpg,happiness
302,Harry_Belafonte_0001.jpg,happiness
302,Harry_Belafonte_0002.jpg,happiness
302,Harry_Kalas_0001.jpg,neutral
302,Harry_Kalas_0002.jpg,happiness
302,Harry_Schmidt_0001.jpg,neutral
302,Harry_Schmidt_0002.jpg,neutral
302,Harry_Schmidt_0003.jpg,neutral
302,Harry_Schmidt_0004.jpg,neutral
302,Hartmut_Mehdorn_0001.jpg,neutral
302,Harvey_Fierstein_0001.jpg,neutral
302,Harvey_Wachsman_0001.jpg,neutral
302,Harvey_Weinstein_0001.jpg,happiness
302,Harvey_Weinstein_0002.jpg,neutral
302,Hasan_Wirayuda_0001.jpg,neutral
302,Hashan_Tillakaratne_0001.jpg,neutral
302,Hashim_Thaci_0001.jpg,happiness
302,Hashim_Thaci_0002.jpg,happiness
302,Hassanal_Bolkiah_0001.jpg,neutral
302,Hassan_Nasrallah_0001.jpg,happiness
302,Hassan_Nasrallah_0002.jpg,neutral
302,Hassan_Wirajuda_0001.jpg,happiness
302,Hassan_Wirajuda_0002.jpg,happiness
302,Hatsui_Hasuike_0001.jpg,neutral
302,Haydar_Aliyev_0001.jpg,happiness
302,Hayden_Panettiere_0001.jpg,happiness
302,Hayley_Tullett_0001.jpg,happiness
302,Hayley_Tullett_0002.jpg,surprise
302,Heather_Chinnock_0001.jpg,neutral
302,Heather_Locklear_0001.jpg,happiness
302,Heather_Mills_0001.jpg,happiness
302,Heather_Mills_0003.jpg,happiness
302,Heather_Mills_0004.jpg,happiness
302,Heather_Whitestone_McCallum_0001.jpg,happiness
302,Heather_Willson_0001.jpg,neutral
302,Heath_Ledger_0001.jpg,neutral
302,Heath_Ledger_0003.jpg,neutral
302,Heath_Ledger_0004.jpg,happiness
302,Hector_Babenco_0001.jpg,neutral
302,Hector_Babenco_0002.jpg,happiness
302,Hector_Babenco_0003.jpg,neutral
302,Hector_Grullon_0001.jpg,happiness
302,Hector_Mitelman_0001.jpg,neutral
302,Hedayat_Amin_Arsala_0001.jpg,neutral
302,Hee-Won_Han_0001.jpg,neutral
302,Hee-Won_Han_0002.jpg,happiness
302,Hee-Won_Han_0003.jpg,happiness
302,Heidi_Fleiss_0001.jpg,neutral
302,Heidi_Fleiss_0002.jpg,neutral
302,Heidi_Fleiss_0003.jpg,happiness
302,Heidi_Fleiss_0004.jpg,happiness
302,Heidi_Klum_0001.jpg,happiness
302,Heidi_Klum_0002.jpg,happiness
302,Heidi_Klum_0003.jpg,happiness
302,Heidi_Klum_0004.jpg,happiness
302,Heidi_Klum_0005.jpg,happiness
302,Heinrich_Wolfgang_0001.jpg,neutral
302,Heinz_Feldmann_0001.jpg,neutral
302,Heinz_Feldmann_0002.jpg,neutral
302,Heinz_Feldmann_0003.jpg,neutral
302,Heizo_Takenaka_0001.jpg,neutral
302,Heizo_Takenaka_0002.jpg,neutral
302,Heizo_Takenaka_0003.jpg,neutral
302,Heizo_Takenaka_0004.jpg,neutral
302,Heizo_Takenaka_0005.jpg,happiness
302,Heizo_Takenaka_0006.jpg,neutral
302,Heizo_Takenaka_0007.jpg,neutral
302,Heizo_Takenaka_0008.jpg,neutral
302,Heizo_Takenaka_0009.jpg,neutral
302,Helena_Schneider_0001.jpg,happiness
302,Helene_Eksterowicz_0001.jpg,happiness
302,Helen_Alvare_0001.jpg,neutral
302,Helen_Clark_0001.jpg,neutral
302,Helen_Clark_0002.jpg,happiness
302,Helen_Clark_0003.jpg,happiness
302,Helen_Clark_0004.jpg,happiness
302,Helen_Darling_0001.jpg,surprise
302,Helio_Castroneves_0001.jpg,happiness
302,Helio_Rubens_Garcia_0001.jpg,neutral
302,Helmut_Panke_0001.jpg,neutral
302,Helo_Pinheiro_0001.jpg,happiness
302,Henk_Bekedam_0001.jpg,neutral
302,Henrique_Meirelles_0001.jpg,neutral
302,Henrique_Meirelles_0002.jpg,neutral
302,Henri_Proglio_0001.jpg,happiness
302,Henry_Castellanos_0001.jpg,neutral
302,Henry_Hilow_0001.jpg,neutral
302,Henry_Hyde_0001.jpg,happiness
302,Henry_Suazo_0001.jpg,happiness
302,Herbert_Haupt_0001.jpg,happiness
302,Herbie_Hancock_0001.jpg,happiness
302,Herb_Brooks_0001.jpg,happiness
302,Herb_Dhaliwal_0001.jpg,surprise
302,Herb_Ritts_0001.jpg,neutral
302,Herb_Sendek_0001.jpg,neutral
302,Herb_Sendek_0002.jpg,surprise
302,Herb_Sendek_0003.jpg,sadness
302,Hermando_Harton_0001.jpg,happiness
302,Hermann_Maier_0001.jpg,happiness
302,Herman_Edwards_0001.jpg,surprise
302,Herman_Moore_0001.jpg,happiness
302,Hermes_Gamonal_0001.jpg,neutral
302,Hermogenes_Ebdane_Jr_0001.jpg,neutral
302,Hernan_Crespo_0001.jpg,neutral
302,Herta_Daeubler-Gmelin_0001.jpg,happiness
302,Herta_Daeubler-Gmelin_0002.jpg,neutral
302,Hestrie_Cloette_0001.jpg,happiness
302,Hichiro_Naemura_0001.jpg,neutral
302,Hichiro_Naemura_0002.jpg,neutral
302,Hideki_Matsui_0001.jpg,happiness
302,Hideki_Matsui_0002.jpg,neutral
302,Hideki_Sato_0001.jpg,happiness
302,Hidetoshi_Nakata_0001.jpg,neutral
302,Hikmat_al-Azzawi_0001.jpg,neutral
302,Hilary_Duff_0001.jpg,happiness
302,Hilary_Duff_0002.jpg,happiness
302,Hilary_Duff_0003.jpg,happiness
302,Hilary_McKay_0001.jpg,neutral
302,Hilda_Fortune_0001.jpg,happiness
302,Hillary_Clinton_0001.jpg,happiness
302,Hillary_Clinton_0002.jpg,neutral
302,Hillary_Clinton_0003.jpg,happiness
302,Hillary_Clinton_0004.jpg,happiness
302,Hillary_Clinton_0005.jpg,happiness
302,Hillary_Clinton_0006.jpg,happiness
302,Hillary_Clinton_0007.jpg,happiness
302,Hillary_Clinton_0008.jpg,happiness
302,Hillary_Clinton_0009.jpg,happiness
302,Hillary_Clinton_0010.jpg,happiness
302,Hillary_Clinton_0011.jpg,happiness
302,Hillary_Clinton_0012.jpg,happiness
302,Hillary_Clinton_0013.jpg,happiness
302,Hillary_Clinton_0014.jpg,happiness
302,Hilmi_Akin_Zorlu_0001.jpg,neutral
302,Hilmi_Ozkok_0001.jpg,neutral
302,Hilmi_Ozkok_0002.jpg,neutral
302,Hipolito_Mejia_0001.jpg,happiness
302,Hipolito_Mejia_0002.jpg,happiness
302,Hipolito_Mejia_0003.jpg,neutral
302,Hipolito_Mejia_0004.jpg,neutral
302,Hiroki_Gomi_0001.jpg,neutral
302,Hiroyuki_Yoshino_0001.jpg,neutral
302,Hisao_Oguchi_0001.jpg,happiness
302,Hisao_Oguchi_0002.jpg,happiness
302,Hisashi_Owada_0001.jpg,happiness
302,Hisham_Halawi_0001.jpg,neutral
302,Hitomi_Soga_0001.jpg,sadness
302,Hitomi_Soga_0002.jpg,neutral
302,Hitomi_Soga_0003.jpg,sadness
302,Hitomi_Soga_0004.jpg,neutral
302,Hitomi_Soga_0005.jpg,happiness
302,Hitoshi_Oshitani_0001.jpg,neutral
302,Hitoshi_Tanaka_0001.jpg,happiness
302,Hoda_Asfor_0001.jpg,sadness
302,Holly_Hunter_0001.jpg,happiness
302,Holly_Hunter_0002.jpg,neutral
302,Holly_Hunter_0003.jpg,happiness
302,Holly_Hunter_0004.jpg,happiness
302,Holly_Hunter_0005.jpg,happiness
302,Holly_Hunter_0006.jpg,happiness
302,Holly_Hunter_0007.jpg,neutral
302,Holly_Robinson_Peete_0001.jpg,happiness
302,Hong_Myung_0001.jpg,neutral
302,Hootie_Johnson_0002.jpg,neutral
302,Horace_Donovan_Reid_0001.jpg,happiness
302,Horace_Newcomb_0001.jpg,neutral
302,Horacio_de_Jesus_Montoya_0001.jpg,neutral
302,Horacio_Julio_Pina_0001.jpg,neutral
302,Horst_Koehler_0001.jpg,neutral
302,Horst_Koehler_0002.jpg,neutral
302,Horst_Koehler_0003.jpg,neutral
302,Hosni_Mubarak_0001.jpg,happiness
302,Hosni_Mubarak_0002.jpg,happiness
302,Hosni_Mubarak_0003.jpg,happiness
302,Hosni_Mubarak_0004.jpg,happiness
302,Hosni_Mubarak_0005.jpg,happiness
302,Hosni_Mubarak_0006.jpg,happiness
302,Hosni_Mubarak_0007.jpg,happiness
302,Hosni_Mubarak_0008.jpg,happiness
302,Hosni_Mubarak_0009.jpg,happiness
302,Howard_Dean_0001.jpg,neutral
302,Howard_Dean_0002.jpg,neutral
302,Howard_Dean_0003.jpg,neutral
302,Howard_Dean_0004.jpg,neutral
302,Howard_Dean_0005.jpg,neutral
302,Howard_Dean_0006.jpg,happiness
302,Howard_Dean_0007.jpg,neutral
302,Howard_Dean_0008.jpg,happiness
302,Howard_Dean_0009.jpg,neutral
302,Howard_Dean_0010.jpg,neutral
302,Howard_Dean_0011.jpg,neutral
302,Howard_Dean_0012.jpg,neutral
302,Howard_Ross_0001.jpg,neutral
302,Howard_Schultz_0001.jpg,happiness
302,Howard_Schultz_0002.jpg,neutral
302,Howard_Smith_0001.jpg,neutral
302,Howard_Smith_0002.jpg,neutral
302,Howard_Stern_0001.jpg,neutral
302,Howard_Stringer_0001.jpg,happiness
302,Howard_Wilkinson_0001.jpg,happiness
302,Hrithik_Roshan_0001.jpg,neutral
302,Huang_Suey-Sheng_0001.jpg,neutral
302,Huan_Chung_Yi_0001.jpg,happiness
302,Hubert_Green_0001.jpg,happiness
302,Hubie_Brown_0001.jpg,surprise
302,Hugh_Campbell_0001.jpg,happiness
302,Hugh_Carey_0001.jpg,neutral
302,Hugh_Grant_0001.jpg,happiness
302,Hugh_Grant_0002.jpg,neutral
302,Hugh_Grant_0003.jpg,happiness
302,Hugh_Grant_0004.jpg,happiness
302,Hugh_Grant_0005.jpg,happiness
302,Hugh_Grant_0006.jpg,happiness
302,Hugh_Grant_0007.jpg,happiness
302,Hugh_Grant_0008.jpg,happiness
302,Hugh_Grant_0009.jpg,happiness
302,Hugh_Hefner_0001.jpg,happiness
302,Hugh_Jessiman_0001.jpg,happiness
302,Hugh_Miller_0001.jpg,neutral
302,Hugo_Chavez_0001.jpg,neutral
302,Hugo_Chavez_0002.jpg,neutral
302,Hugo_Chavez_0003.jpg,neutral
302,Hugo_Chavez_0004.jpg,happiness
302,Hugo_Chavez_0005.jpg,neutral
302,Hugo_Chavez_0006.jpg,neutral
302,Hugo_Chavez_0007.jpg,neutral
302,Hugo_Chavez_0008.jpg,happiness
302,Hugo_Chavez_0009.jpg,sadness
302,Hugo_Chavez_0010.jpg,neutral
302,Hugo_Chavez_0011.jpg,neutral
302,Hugo_Chavez_0012.jpg,happiness
302,Hugo_Chavez_0013.jpg,happiness
302,Hugo_Chavez_0014.jpg,happiness
302,Hugo_Chavez_0015.jpg,neutral
302,Hugo_Chavez_0016.jpg,neutral
302,Hugo_Chavez_0017.jpg,happiness
302,Hugo_Chavez_0018.jpg,sadness
302,Hugo_Chavez_0019.jpg,happiness
302,Hugo_Chavez_0020.jpg,neutral
302,Hugo_Chavez_0021.jpg,neutral
302,Hugo_Chavez_0022.jpg,sadness
302,Hugo_Chavez_0023.jpg,neutral
302,Hugo_Chavez_0024.jpg,neutral
302,Hugo_Chavez_0025.jpg,happiness
302,Hugo_Chavez_0026.jpg,neutral
302,Hugo_Chavez_0027.jpg,neutral
302,Hugo_Chavez_0028.jpg,neutral
302,Hugo_Chavez_0029.jpg,neutral
302,Hugo_Chavez_0030.jpg,neutral
302,Hugo_Chavez_0031.jpg,neutral
302,Hugo_Chavez_0033.jpg,neutral
302,Hugo_Chavez_0034.jpg,anger
302,Hugo_Chavez_0035.jpg,happiness
302,Hugo_Chavez_0036.jpg,happiness
302,Hugo_Chavez_0037.jpg,happiness
302,Hugo_Chavez_0038.jpg,happiness
302,Hugo_Chavez_0039.jpg,happiness
302,Hugo_Chavez_0040.jpg,happiness
302,Hugo_Chavez_0041.jpg,happiness
302,Hugo_Chavez_0042.jpg,neutral
302,Hugo_Chavez_0043.jpg,neutral
302,Hugo_Chavez_0044.jpg,neutral
302,Hugo_Chavez_0045.jpg,neutral
302,Hugo_Chavez_0046.jpg,neutral
302,Hugo_Chavez_0047.jpg,happiness
302,Hugo_Chavez_0048.jpg,neutral
302,Hugo_Chavez_0050.jpg,happiness
302,Hugo_Chavez_0052.jpg,neutral
302,Hugo_Chavez_0053.jpg,happiness
302,Hugo_Chavez_0054.jpg,neutral
302,Hugo_Chavez_0055.jpg,happiness
302,Hugo_Chavez_0056.jpg,happiness
302,Hugo_Chavez_0057.jpg,surprise
302,Hugo_Chavez_0058.jpg,neutral
302,Hugo_Chavez_0059.jpg,neutral
302,Hugo_Chavez_0060.jpg,neutral
302,Hugo_Chavez_0061.jpg,neutral
302,Hugo_Chavez_0062.jpg,neutral
302,Hugo_Chavez_0063.jpg,neutral
302,Hugo_Chavez_0064.jpg,neutral
302,Hugo_Chavez_0065.jpg,neutral
302,Hugo_Chavez_0066.jpg,neutral
302,Hugo_Chavez_0067.jpg,neutral
302,Hugo_Chavez_0068.jpg,happiness
302,Hugo_Chavez_0069.jpg,happiness
302,Hugo_Chavez_0070.jpg,sadness
302,Hugo_Chavez_0071.jpg,happiness
302,Hugo_Colace_0001.jpg,neutral
302,Hugo_Conte_0001.jpg,happiness
302,Humberto_Coelho_0001.jpg,neutral
302,Humberto_Espinoza_0001.jpg,neutral
302,Hung_Wan-ting_0001.jpg,neutral
302,Hunter_Bates_0001.jpg,neutral
302,Hunter_Kemper_0001.jpg,happiness
302,Hun_Sen_0001.jpg,happiness
302,Hun_Sen_0002.jpg,neutral
302,Hun_Sen_0004.jpg,neutral
302,Hushiar_Zebari_0001.jpg,neutral
302,Hussam_Mohammed_Amin_0001.jpg,neutral
302,Hussein_Malik_0001.jpg,neutral
302,Hutomo_Mandala_Putra_0001.jpg,happiness
302,Hu_Jintao_0001.jpg,happiness
302,Hu_Jintao_0002.jpg,neutral
302,Hu_Jintao_0003.jpg,happiness
302,Hu_Jintao_0004.jpg,happiness
302,Hu_Jintao_0005.jpg,neutral
302,Hu_Jintao_0006.jpg,happiness
302,Hu_Jintao_0007.jpg,neutral
302,Hu_Jintao_0008.jpg,happiness
302,Hu_Jintao_0009.jpg,neutral
302,Hu_Jintao_0010.jpg,neutral
302,Hu_Jintao_0011.jpg,neutral
302,Hu_Jintao_0012.jpg,neutral
302,Hu_Jintao_0013.jpg,neutral
302,Hu_Jintao_0014.jpg,neutral
302,Hu_Jintao_0015.jpg,neutral
302,Hu_Maoyuan_0001.jpg,happiness
302,Hwang_Doo-yun_0001.jpg,happiness
302,Iain_Anderson_0001.jpg,neutral
302,Iain_Duncan_Smith_0001.jpg,happiness
302,Iain_Duncan_Smith_0002.jpg,neutral
302,Iain_Duncan_Smith_0003.jpg,neutral
302,Iain_Duncan_Smith_0004.jpg,neutral
302,Iain_Richmond_0001.jpg,neutral
302,Ian_Campbell_0001.jpg,neutral
302,Ian_Gillan_0001.jpg,happiness
302,Ian_Huntley_0001.jpg,neutral
302,Ian_Knop_0001.jpg,happiness
302,Ian_McKellen_0001.jpg,happiness
302,Ian_McKellen_0002.jpg,happiness
302,Ian_McKellen_0003.jpg,neutral
302,Ian_Moran_0001.jpg,neutral
302,Ian_Smith_0001.jpg,neutral
302,Ian_Thorpe_0001.jpg,neutral
302,Ian_Thorpe_0002.jpg,neutral
302,Ian_Thorpe_0003.jpg,happiness
302,Ian_Thorpe_0004.jpg,happiness
302,Ian_Thorpe_0005.jpg,happiness
302,Ian_Thorpe_0006.jpg,happiness
302,Ian_Thorpe_0007.jpg,neutral
302,Ian_Thorpe_0008.jpg,happiness
302,Ian_Thorpe_0009.jpg,surprise
302,Ian_Thorpe_0010.jpg,neutral
302,Ian_Wilmut_0001.jpg,neutral
302,Iban_Mayo_0001.jpg,happiness
302,Iban_Mayo_0002.jpg,happiness
302,Ibrahim_Al-Marashi_0001.jpg,neutral
302,Ibrahim_Haddad_0001.jpg,happiness
302,Ibrahim_Hilal_0001.jpg,neutral
302,Ibrahim_Jaafari_0001.jpg,neutral
302,Ibrahim_Jaafari_0002.jpg,neutral
302,Ibrahim_Rugova_0001.jpg,neutral
302,Idi_Amin_0001.jpg,neutral
302,Ignacio_Antonio_Velasco_0001.jpg,neutral
302,Ignatius_Wang_0001.jpg,happiness
302,Igor_Ivanov_0001.jpg,neutral
302,Igor_Ivanov_0002.jpg,neutral
302,Igor_Ivanov_0003.jpg,neutral
302,Igor_Ivanov_0004.jpg,neutral
302,Igor_Ivanov_0005.jpg,happiness
302,Igor_Ivanov_0006.jpg,happiness
302,Igor_Ivanov_0008.jpg,happiness
302,Igor_Ivanov_0009.jpg,neutral
302,Igor_Ivanov_0010.jpg,neutral
302,Igor_Ivanov_0011.jpg,neutral
302,Igor_Ivanov_0012.jpg,neutral
302,Igor_Ivanov_0013.jpg,neutral
302,Igor_Ivanov_0015.jpg,neutral
302,Igor_Ivanov_0016.jpg,neutral
302,Igor_Ivanov_0017.jpg,neutral
302,Igor_Ivanov_0018.jpg,neutral
302,Igor_Ivanov_0019.jpg,neutral
302,Igor_Ivanov_0020.jpg,neutral
302,Igor_Trunov_0001.jpg,neutral
302,Ilan_Goldfajn_0001.jpg,neutral
302,Ilan_Ramon_0001.jpg,happiness
302,Ilan_Ramon_0002.jpg,happiness
302,Ilan_Ramon_0003.jpg,happiness
302,Ilham_Aliev_0001.jpg,neutral
302,Ilie_Nastase_0001.jpg,neutral
302,Imad_Khadduri_0001.jpg,neutral
302,Imad_Moustapha_0001.jpg,happiness
302,Imad_Moustapha_0002.jpg,happiness
302,Imam_Samudra_0001.jpg,happiness
302,Imelda_Marcos_0001.jpg,neutral
302,Imran_Khan_0001.jpg,happiness
302,Imre_Kertasz_0001.jpg,happiness
302,Inam-ul-Haq_0001.jpg,happiness
302,Inam-ul-Haq_0002.jpg,neutral
302,Infanta_Cristina_0001.jpg,happiness
302,Inga_Hall_0001.jpg,neutral
302,Ingrid_Betancourt_0001.jpg,neutral
302,Inocencio_Arias_0001.jpg,neutral
302,Inocencio_Arias_0002.jpg,happiness
302,Intisar_Ajouri_0001.jpg,neutral
302,Intisar_Ajouri_0002.jpg,neutral
302,Intisar_Ajouri_0003.jpg,neutral
302,Ion_Iliescu_0001.jpg,happiness
302,Ion_Tiriac_0001.jpg,neutral
302,Iran_Brown_0001.jpg,neutral
302,Ira_Einhorn_0001.jpg,neutral
302,Irene_Kahn_0001.jpg,neutral
302,Irfan_Ahmed_0001.jpg,neutral
302,Irina_Framtsova_0001.jpg,neutral
302,Irina_Lobacheva_0001.jpg,happiness
302,Irina_Yatchenko_0001.jpg,happiness
302,Irv_Nathan_0001.jpg,neutral
302,Irwan_Fadzi_Idris_0001.jpg,neutral
302,Isabela_Moraes_0001.jpg,happiness
302,Isabella_Rossellini_0001.jpg,happiness
302,Isabella_Rossellini_0002.jpg,happiness
302,Isabella_Rossellini_0003.jpg,happiness
302,Isabelle_Huppert_0001.jpg,happiness
302,Isabelle_Huppert_0002.jpg,happiness
302,Isabel_Orellana_0001.jpg,neutral
302,Isaiah_Washington_0001.jpg,happiness
302,Ishaq_Shahryar_0001.jpg,neutral
302,Ishaq_Shahryar_0002.jpg,neutral
302,Isidro_Pastor_0001.jpg,neutral
302,Islam_Karimov_0001.jpg,happiness
302,Ismael_Miranda_0001.jpg,happiness
302,Ismail_Abu_Shanab_0001.jpg,neutral
302,Ismail_Cem_0001.jpg,happiness
302,Ismail_Khan_0001.jpg,neutral
302,Ismail_Merchant_0001.jpg,happiness
302,Ismail_Merchant_0002.jpg,happiness
302,Itamar_Franco_0001.jpg,neutral
302,Itzhak_Perlman_0001.jpg,neutral
302,Ivana_Trump_0001.jpg,happiness
302,Ivan_Helguera_0001.jpg,happiness
302,Ivan_Lee_0001.jpg,happiness
302,Ivan_Shvedoff_0001.jpg,surprise
302,Ivan_Stambolic_0001.jpg,happiness
302,Iva_Majoli_0001.jpg,sadness
302,Iva_Majoli_0002.jpg,fear
302,Iveta_Benesova_0001.jpg,neutral
302,Ivo_Dubs_0001.jpg,happiness
302,Izzat_Ibrahim_0001.jpg,happiness
302,Jaap_de_Hoop_Scheffer_0001.jpg,happiness
302,Jackie_Chan_0001.jpg,happiness
302,Jackie_Chan_0002.jpg,happiness
302,Jackie_Chan_0003.jpg,happiness
302,Jackie_Chan_0004.jpg,happiness
302,Jackie_Chan_0005.jpg,neutral
302,Jackie_Chan_0006.jpg,fear
302,Jackie_Chan_0007.jpg,neutral
302,Jackie_Chan_0008.jpg,happiness
302,Jackie_Chan_0009.jpg,happiness
302,Jackie_Chan_0010.jpg,happiness
302,Jackie_Chan_0011.jpg,happiness
302,Jackie_Chan_0012.jpg,happiness
302,Jackie_Chan_0013.jpg,happiness
302,Jackie_Sherrill_0001.jpg,neutral
302,Jacky_Cheung_0001.jpg,neutral
302,Jack_Goodman_0001.jpg,surprise
302,Jack_Grubman_0001.jpg,neutral
302,Jack_Grubman_0002.jpg,neutral
302,Jack_Knowlton_0001.jpg,happiness
302,Jack_LaLanne_0001.jpg,happiness
302,Jack_Nicholson_0001.jpg,happiness
302,Jack_Nicholson_0002.jpg,happiness
302,Jack_Nicholson_0003.jpg,happiness
302,Jack_Osbourne_0001.jpg,happiness
302,Jack_Smith_0001.jpg,surprise
302,Jack_Straw_0001.jpg,neutral
302,Jack_Straw_0002.jpg,happiness
302,Jack_Straw_0003.jpg,happiness
302,Jack_Straw_0004.jpg,anger
302,Jack_Straw_0005.jpg,neutral
302,Jack_Straw_0006.jpg,neutral
302,Jack_Straw_0007.jpg,neutral
302,Jack_Straw_0008.jpg,neutral
302,Jack_Straw_0009.jpg,neutral
302,Jack_Straw_0010.jpg,neutral
302,Jack_Straw_0011.jpg,neutral
302,Jack_Straw_0012.jpg,neutral
302,Jack_Straw_0013.jpg,neutral
302,Jack_Straw_0014.jpg,neutral
302,Jack_Straw_0015.jpg,happiness
302,Jack_Straw_0016.jpg,happiness
302,Jack_Straw_0017.jpg,neutral
302,Jack_Straw_0018.jpg,neutral
302,Jack_Straw_0019.jpg,neutral
302,Jack_Straw_0020.jpg,neutral
302,Jack_Straw_0021.jpg,neutral
302,Jack_Straw_0022.jpg,neutral
302,Jack_Straw_0023.jpg,neutral
302,Jack_Straw_0024.jpg,neutral
302,Jack_Straw_0025.jpg,neutral
302,Jack_Straw_0026.jpg,neutral
302,Jack_Straw_0027.jpg,surprise
302,Jack_Straw_0028.jpg,neutral
